"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
2850,"The Class",2009.0,"Laurent Cantet","Francois Begaudeau,Wei Huang,Esmeralda Ouertani,Franck Keita",4.0,"","Rated PG-13","",2888
2851,"Coraline",2009.0,"","Dakota Fanning,Teri Hatcher,John Hodgman,Ian McShane,Robert Bailey Jr.,Jennifer Saunders,Dawn French,Keith David",3.0,"Animation, Family, Fantasy, Science Fiction","Rated PG","100 minutes",2889
2852,"The International",2009.0,"Tom Tykwer","Clive Owen,Naomi Watts,Armin Mueller-Stahl,Brian F. O'Byrne,James Rebhorn",3.0,"Action, Adventure, Crime, Mystery, Thriller","Rated R","118 minutes",248
2853,"Confessions of a Shopaholic",2009.0,"P.J. Hogan","Isla Fisher,Hugh Dancy,Joan Cusack,John Goodman,John Lithgow,Kristin Scott Thomas",2.5,"Comedy, Drama, Romance","Rated PG","104 minutes",2890
2854,"Friday the 13th",2009.0,"Marcus Nispel","Jared Padalecki,Danielle Panabaker,Amanda Righetti,Travis Van Winkle,Aaron Yoo,Derek Mears",2.0,"Horror","Rated R","97 minutes",2891
2855,"House of the Sleeping Beauties",2009.0,"","Vadim Glowna,Angela Winkler,Maximilian Schell,Birol Unel",1.0,"Drama, Foreign","Rated NR","99 minutes",2892
2856,"Revolutionary Road",2008.0,"Sam Mendes","Leonardo DiCaprio,Kate Winslet,Kathy Bates,Michael Shannon,Kathryn Hahn,David Harbour,Dylan Baker,Richard Easton,Zoe Kazan,Jay O. Sanders,Max Casella",4.0,"Drama, Romance","Rated R","119 minutes",2893
2857,"Moscow, Belgium",2009.0,"Christophe van Rompaey","Barbara Sarafian,Jurgen Delnaet,Johan Hildenbergh,Anemone Valcke",3.0,"Comedy, Drama, Foreign, Romance","Rated NR","102 minutes",2894
2858,"Bride Wars",2009.0,"Gary Winick","Kate Hudson,Anne Hathaway,Candice Bergen,Kristen Johnston,Steve Howey",2.0,"Comedy, Romance","Rated PG","89 minutes",2895
2859,"Timecrimes",2009.0,"","Karra Elejalde,Candela Fernandez,Barbara Goenaga,Nacho Vigalondo",3.0,"Foreign, Indie, Science Fiction, Thriller","Rated R","88 minutes",2896
2860,"El Camino",2009.0,"Erik S. Weigel","Leo Fitzpatrick,Christopher Denham,Elisabeth Moss,Wes Studi,Richard Gallagher,Amy Hargreaves",3.0,"Documentary","Rated NR","116 minutes",2897
2861,"Last Chance Harvey",2009.0,"","Dustin Hoffman,Emma Thompson,Liane Balaban,James Brolin,Eileen Atkins,Kathy Baker,Richard Schiff",3.0,"Comedy, Drama, Romance","Rated PG-13","92 minutes",2898
2862,"Chandni Chowk to China",2009.0,"Nikhil Advani","Akshay Kumar,Deepika Padukone,Mithun Chakraborty,Ranvir Shorey,Gordon Liu,Roger Yuan",2.0,"Action, Adventure, Comedy, Drama, Foreign, Musical","Rated NR","149 minutes",249
2863,"Che",2009.0,"Steven Soderbergh","Benicio Del Toro,Demian Bichir,Catalina Sandino Moreno,Rodrigo Santoro,Franka Potente,Julia Ormond",3.5,"","Rated R","",2899
2864,"Frost/Nixon",2008.0,"Ron Howard","Frank Langella,Michael Sheen,Oliver Platt,Sam Rockwell,Kevin Bacon,Rebecca Hall,Toby Jones,Matthew MacFadyen,Patty McCormack",4.0,"Drama","Rated R","122 minutes",2900
2865,"Soul Men",2008.0,"Malcolm D. Lee","Samuel L. Jackson,Bernie Mac,John Legend,Isaac Hayes,Sharon Leal,Vanessa del Rio,Jennifer Coolidge",3.0,"Comedy, Music","Rated R","103 minutes",2901
2866,"Lola Montes",2008.0,"Max Ophuls","Martine Carol,Peter Ustinov,Anton Walbrook,Oskar Werner",3.5,"Drama, Foreign, Romance","","116 minutes",2902
2867,"Madagascar: Escape 2 Africa",2008.0,"Eric Darnell,Tom McGrath","Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Sacha Baron Cohen,Cedric The Entertainer,Andy Richter,Bernie Mac,Alec Baldwin,Sherri Shepherd,will.i.am",3.0,"Action, Adventure, Animation, Family","Rated PG","89 minutes",250
2868,"Let the Right One In",2008.0,"Tomas Alfredson","Kare Hedebrant,Lina Leandersson,Per Ragnar,Henrik Dahl",3.5,"Drama, Foreign, Horror, Indie, Romance, Thriller","Rated R","114 minutes",2903
2869,"JCVD",2008.0,"Mabrouk El Mechri","Jean-Claude Van Damme,Herve Sogne,Francois Damiens,Norbert Rutili,Olivier Bisback,Karim Belkhadra",2.5,"Action, Comedy, Crime, Drama, Foreign","Rated R","96 minutes",2904
2870,"Quantum of Solace",2008.0,"Marc Forster","Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Gemma Arterton,Jeffrey Wright,David Harbour",2.0,"Action, Adventure, Crime, Foreign, Thriller","Rated PG-13","106 minutes",251
2871,"Slumdog Millionaire",2008.0,"Danny Boyle","Anil Kapoor,Irrfan Khan",4.0,"Drama, Foreign, Romance","Rated R","120 minutes",2905
2872,"The Boy in the Striped Pajamas",2008.0,"","Asa Butterfield,David Thewlis,Vera Farmiga,Rupert Friend,David Hayman,Jack Scanlon,Amber Beattie,Sheila Hancock,Richard Johnson,Jim Norton,Cara Horgan",3.5,"Drama, Foreign, History, War","Rated PG-13","94 minutes",2906
2873,"Late Bloomer",2008.0,"","Masakiyo Sumida,Mari Torli,Naozo Hotta,Ariko Arita,Sumiko Shirai",3.0,"Foreign, Thriller","","83 minutes",2907
2874,"Ashes of Time Redux",2008.0,"","Brigitte Lin,Leslie Cheung,Maggie Cheung,Jacky Cheung,Li Bai,Carina Lau",2.0,"Action, Drama, Foreign","Rated R","100 minutes",2908
2875,"A Prairie Home Companion",2006.0,"Robert Altman","Woody Harrelson,Garrison Keillor,Meryl Streep,Lily Tomlin,Tommy Lee Jones,Kevin Kline,Virginia Madsen,John C. Reilly,Lindsay Lohan,L.Q. Jones,Maya Rudolph,Tim Russell,Sue Scott",4.0,"Comedy, Drama, Music","Rated PG-13","105 minutes",2909
2876,"Twilight",2008.0,"Catherine Hardwicke","Kristen Stewart,Robert Pattinson,Billy Burke,Ashley Greene,Nikki Reed,Jackson Rathbone,Kellan Lutz",2.5,"Adventure, Drama, Family, Fantasy, Romance, Science Fiction","Rated PG-13","122 minutes",2910
2877,"A Christmas Tale",2008.0,"Arnaud Desplechin","Catherine Deneuve,Jean-Paul Roussillon,Anne Consigny,Mathieu Amalric,Melvil Poupaud,Hippolyte Girardot,Emmanuelle Devos,Chiara Mastroianni,Laurent Capelluto",3.5,"Comedy, Drama, Foreign","Rated NR","150 minutes",2911
2878,"Milk",2008.0,"Gus Van Sant","Sean Penn,Emile Hirsch,Josh Brolin,Diego Luna,James Franco",4.0,"Drama, Indie","Rated R","128 minutes",2912
2879,"Australia",2008.0,"Baz Luhrmann","Nicole Kidman,Hugh Jackman,Brandon Walters,David Wenham,Bryan Brown",3.0,"Action, Adventure, Drama, Romance","Rated PG-13&#8206;","165 minutes",2913
2880,"Tru Loved",2008.0,"","Najarra Townsend,Jake Abel,Matthew Thompson,Alexandra Paul,Cynda Williams,Bruce Vilanch,Nichelle Nichols",1.0,"Comedy","Rated R","102 minutes",2914
2881,"The Secret Life of Bees",2008.0,"","Queen Latifah,Dakota Fanning,Jennifer Hudson,Alicia Keys,Sophie Okonedo,Paul Bettany",3.5,"Adventure, Drama","Rated PG-13","114 minutes",2915
2882,"Toots",2008.0,"Kristi Jacobson","",3.0,"","","",2916
2883,"What Just Happened",2008.0,"Barry Levinson","Robert De Niro,Catherine Keener,John Turturro,Robin Wright Penn,Stanley Tucci,Kristen Stewart",2.0,"Comedy, Drama, Indie","Rated R","104 minutes",2917
2884,"Sex Drive",2008.0,"Sean Anders","Josh Zuckerman,Clark Duke,Amanda Crew,James Marsden,Seth Green",2.0,"Adventure, Comedy, Romance","Rated R","109 minutes",2918
2885,"Moving Midway",2008.0,"","",3.0,"Documentary","Rated NR","95 minutes",2919
2886,"W.",2008.0,"Oliver Stone","Josh Brolin,Elizabeth Banks,Ellen Burstyn,James Cromwell,Richard Dreyfuss,Scott Glenn,Toby Jones,Stacy Keach,Jeffrey Wright,Thandie Newton",4.0,"Drama, History","Rated PG-13","131 minutes",2920
2887,"Baraka",1993.0,"","",4.0,"Documentary, Indie","Rated G","96 minutes",2921
2888,"Filth and Wisdom",2008.0,"Madonna","Eugene Hutz,Holly Weston,Vicky McClure,Richard E. Grant,Inder Manocha,Elliot Levey,Francesca Kingdon,Clare Wilkie,Stephen Graham,Shobu Kapoor,Olegar Fedorov",2.0,"Comedy, Foreign, Indie","Rated NR","81 minutes",2922
2889,"Happy-Go-Lucky",2008.0,"","Sally Hawkins,Eddie Marsan,Samuel Roukin,Zoe Alexis Zegerman,Kate O'Flynn",4.0,"Comedy, Drama, Foreign","Rated R","118 minutes",2923
2890,"Pride and Glory",2008.0,"Gavin O'Connor","Edward Norton,Colin Farrell,Jon Voight,Noah Emmerich,Jennifer Ehle,Carmen Ejogo,John Ortiz",2.0,"Crime, Drama, Thriller","Rated R","130 minutes",2924
2891,"Changeling",2008.0,"Clint Eastwood","Angelina Jolie,John Malkovich,Jeffrey Donovan,Michael Kelly,Colm Feore,Amy Ryan,Geoff Pierson,Denis O'Hare,Reed Birney",3.5,"Drama, Mystery, Thriller","Rated R","141 minutes",2925
2892,"RocknRolla",2008.0,"","Gerard Butler,Tom Wilkinson,Thandie Newton,Tom Hardy,Jeremy Piven,Toby Kebbell",3.0,"Action, Adventure, Comedy, Crime, Foreign, Thriller","Rated R","114 minutes",252
2893,"Boogie Man: The Lee Atwater Story",2008.0,"","Tucker Eskew,Ed Rollins,Michael Dukakis,Sam Donaldson,Tom Turnipseed,Terry McAuliffe,Robert Novak,Mary Matalin",3.5,"Documentary, Foreign","Rated NR","86 minutes",2926
2894,"The Last Temptation of Christ",1988.0,"","",4.0,"Drama","Rated R","164 minutes",2927
2895,"Synecdoche, New York",2008.0,"","Philip Seymour Hoffman,Samantha Morton,Michelle Williams,Catherine Keener,Emily Watson,Jennifer Jason Leigh,Hope Davis",4.0,"Comedy, Drama, Indie","Rated R","124 minutes",2928
2896,"Zack and Miri Make a Porno",2008.0,"","Seth Rogen,Elizabeth Banks,Craig Robinson,Jason Mewes,Jeff Anderson,Traci Lords,Katie Morgan",3.0,"Comedy, Drama, Romance","Rated R","102 minutes",2929
2897,"I've Loved You So Long",2008.0,"","Kristin Scott Thomas,Serge Hazanavicius,Jean-Claude Arnaud,Laurent Grevill",3.5,"Drama, Foreign","Rated PG-13","115 minutes",2930
2898,"Fear(s) of the Dark",2008.0,"Blutch,Charles Burns,Marie Caillou,Pierre di Sciullo,Lorenzo Mattotti,Richard McGuire","Aure Atika,Arthur Higelin,Guillaume Depardieu,Nicole Garcia,Christian Hincker,Lino Hincker,Melaura Honnay,Amelie Lerma,Florence Maury,Amaury Smets,Brigitte Sy,Laurent Van Der Rest,Charlotte Vermeil,Andreas Vuillet",2.5,"Animation, Comedy, Drama, Foreign, Horror, Indie, Mystery, Romance","","85 minutes",2931
2899,"Ballast",2008.0,"","Micheal J. Smith,JimMyron Ross,Tarra Riggs,Johnny McPhail",4.0,"Action, Documentary, Drama, Indie, Thriller","Rated NR","96 minutes",2932
2900,"Role Models",2008.0,"David Wain","Seann William Scott,Paul Rudd,Christopher Mintz-Plasse,Jane Lynch,Bobb'e J. Thompson,Elizabeth Banks",3.0,"Comedy","Rated R","99 minutes",2933
2901,"Four Christmases",2008.0,"Seth Gordon","Vince Vaughn,Reese Witherspoon,Robert Duvall,Sissy Spacek,Jon Voight,Jon Favreau,Mary Steenburgen,Dwight Yoakam,Tim McGraw,Kristin Chenoweth",2.0,"Comedy, Drama, Romance","Rated PG-13","88 minutes",2934
2902,"Transporter 3",2008.0,"","",2.5,"Action, Adventure, Thriller","Rated PG-13","104 minutes",2935
2903,"Magnolia",1999.0,"","Jason Robards,Julianne Moore,Tom Cruise,Philip Seymour Hoffman,John C. Reilly,William H. Macy,Philip Baker Hall,Ricky Jay,Melora Walters,Alfred Molina,Jeremy Blackman",4.0,"Drama, Indie, Romance","Rated R","188 minutes",2936
2904,"My Name is Bruce",2008.0,"","",2.0,"Comedy, Horror","Rated R","",2937
2905,"Punisher: War Zone",2008.0,"Lexi Alexander","Ray Stevenson,Dominic West,Doug Hutchison,Julie Benz,Wayne Knight",2.0,"Action, Adventure, Thriller","Rated R","107 minutes",253
2906,"Nobel Son",2008.0,"Randall Miller","Alan Rickman,Bryan Greenberg,Shawn Hatosy,Mary Steenburgen,Eliza Dushku,Bill Pullman,Danny DeVito",3.0,"Comedy, Crime, Drama, Indie, Suspense, Thriller","Rated R","110 minutes",2938
2907,"Beauty in Trouble",2008.0,"Jan Hrebejk","Ana Geislerova,Roman Luknar,Josef Abrham,Emilia Vasaryova,Jana Brejchova,Jiri Schmitzer,Jan Hrusinsky,Jiri Machacek,Andrei Toader",3.0,"Drama, Foreign","Rated NR","",2939
2908,"Cadillac Records",2008.0,"","Adrien Brody,Jeffrey Wright,Cedric The Entertainer,Eamonn Walker,Mos Def,Beyonce Knowles,Gabrielle Union,Columbus Short,Emmanuelle Chriqui",3.0,"Drama, History","Rated R","109 minutes",2940
2909,"The Day the Earth Stood Still",2008.0,"Scott Derrickson","Keanu Reeves,Jennifer Connelly,Kathy Bates,John Cleese,Jon Hamm,Jaden Smith,James Hong",2.0,"Disaster, Drama, Science Fiction, Thriller","Rated PG-13","103 minutes",2941
2910,"Dark Streets",2008.0,"Rachel Samuels","Gabriel Mann,Bijou Phillips,Izabella Miko,Elias Koteas,Michael Fairman",2.0,"Drama, Indie","Rated R","83 minutes",2942
2911,"Doubt",2008.0,"","Meryl Streep,Philip Seymour Hoffman,Amy Adams,Viola Davis,Joseph Foster II",4.0,"Drama, Mystery","Rated PG-13","104 minutes",2943
2912,"Choke",2008.0,"","Sam Rockwell,Angelica Huston,Brian William Henke,Kelly MacDonald,Clark Gregg,Joel Grey",2.5,"Comedy, Drama, Indie","Rated R","89 minutes",2944
2913,"The Duchess",2008.0,"Saul Dibb","Keira Knightley,Ralph Fiennes,Charlotte Rampling,Dominic Cooper,Hayley Atwell",3.5,"Drama, Foreign, History, Romance","Rated PG-13","110 minutes",2945
2914,"Nick & Norah's Infinite Playlist",2008.0,"Peter Sollett","Michael Cera,Kat Dennings,Ari Graynor,Alexis Dziena",2.0,"Comedy, Drama, Family, Romance","Rated PG-13","90 minutes",2946
2915,"Eagle Eye",2008.0,"D.J. Caruso","Shia LaBeouf,Michelle Monaghan,Rosario Dawson,Michael Chilkis,Billy Bob Thornton,Anthony Mackie,Ethan Embry",2.0,"Action, Mystery, Thriller","Rated PG-13","118 minutes",254
2916,"Blindness",2008.0,"Fernando Meirelles","Julianne Moore,Mark Ruffalo,Alice Braga,Maury Chaykin,Danny Glover,Don McKellar,Gael Garcia Bernal",1.5,"Science Fiction, Thriller","Rated R","121 minutes",2947
2917,"Free for All",2008.0,"","",3.0,"","Rated NR","",2948
2918,"Battle in Seattle",2008.0,"","Martin Henderson,Michelle Rodriguez,Woody Harrelson,Charlize Theron,Connie Nielsen,Ray Liotta,Andre Benjamin",3.0,"Action, Adventure, Drama","Rated R","99 minutes",2949
2919,"Religulous",2008.0,"Larry Charles","",3.5,"Comedy, Documentary","Rated R","101 minutes",2950
2920,"Miracle at St. Anna",2008.0,"Spike Lee","Derek Luke,Michael Ealy,Laz Alonso,Omar Benson Miller,Pierfrancesco Favino,Valentina Cervi,Matteo Sciabordi,Joseph Gordon-Levitt,John Turturro,John Leguizamo,Kerry Washington,D.B. Sweeney",3.0,"Action, Drama, History","Rated R","160 minutes",255
2921,"Flash of Genius",2008.0,"Marc Abraham","Greg Kinnear,Lauren Graham,Dermot Mulroney,Alan Alda,Jake Abel,Bill Smitrovich",3.0,"Drama","Rated PG-13","119 minutes",2951
2922,"Hounddog",2008.0,"","Dakota Fanning,David Morse,Piper Laurie,Afemo Omilami,Robin Wright Penn,Cody Hanford,Jill Scott",2.0,"Drama, Family, Indie","Rated R","102 minutes",2952
2923,"Adaptation",2002.0,"Spike Jonze","Nicolas Cage,Meryl Streep,Chris Cooper,Tilda Swinton,Brian Cox,Cara Seymour,Maggie Gyllenhaal",4.0,"Comedy, Crime, Drama","Rated R","114 minutes",2953
2924,"The Godfather, Part II",1974.0,"Francis Ford Coppola","Diane Keaton,Robert DeNiro,John Cazale,Lee Strasberg,G.D. Spradlin,Talia Shire,Michael V. Gazzo,Bruno Kirby,Abe Vigoda",4.0,"Action, Crime, Drama, Thriller","Rated R","200 minutes",2954
2925,"Lakeview Terrace",2008.0,"Neil Labute","Samuel L. Jackson,Patrick Wilson,Kerry Washington,Jay Hernandez",4.0,"Drama, Horror, Suspense, Thriller","Rated PG-13","110 minutes",2955
2926,"City of Ember",2008.0,"Gil Kenan","Harry Treadaway,Saoirse Ronan,Tim Robbins,Bill Murray,Toby Jones,Marianne Jean-Baptiste,Martin Landau,Mary Kay Place",2.5,"Adventure, Family, Fantasy","Rated PG","90 minutes",2956
2927,"How to Lose Friends & Alienate People",2008.0,"Robert B. Weide","Simon Pegg,Megan Fox,Jeff Bridges,Kirsten Dunst",3.5,"Comedy, Foreign, Romance","Rated R","110 minutes",2957
2928,"The Lucky Ones",2008.0,"Neil Burger","Rachel McAdams,Tim Robbins,Michael Pena,John Heard",3.0,"Comedy, Drama, History, Indie","Rated R","113 minutes",2958
2929,"Rachel Getting Married",2008.0,"Jonathan Demme","Anne Hathaway,Rosemarie DeWitt,Debra Winger,Bill Irwin,Anna Deavere Smith",4.0,"Drama, Indie","Rated R","113 minutes",2959
2930,"The Express",2008.0,"Gary Fleder","Rob Brown,Dennis Quaid,Omar Benson Miller,Darrin DeWitt Henson,Charles S. Dutton",3.0,"Drama","Rated PG","130 minutes",2960
2931,"Frozen River",2008.0,"","Melissa Leo,Misty Upham,Charlie McDermott,James Reilly,Michael O'Keefe",4.0,"Crime, Drama, Thriller","Rated R","97 minutes",2961
2932,"What We Do is Secret",2008.0,"Rodger Grossman","Shane West,Bijou Phillips,Rick Gonzalez,Noah Segan",2.5,"Drama, Musical","Rated R","92 minutes",2962
2933,"Death Race",2008.0,"","Jason Statham,Joan Allen,Ian McShane,Tyrese Gibson,Natalie Martinez,Max Ryan",0.5,"Action, Science Fiction, Thriller","Rated R","105 minutes",256
2934,"In Search of a Midnight Kiss",2008.0,"","Scoot McNairy,Sara Simmonds,Brian Matthew McGuire,Katy Luong",3.5,"Comedy, Drama, Indie, Romance","Rated R","90 minutes",2963
2935,"Hamlet 2",2008.0,"Andrew Fleming","Steve Coogan,Joseph Julian Soria,Skylar Astin,Catherine Keener,David Arquette,Amy Poehler,Shea Pepe,Elisabeth Shue",3.0,"Comedy, Music","Rated R","92 minutes",2964
2936,"The Longshots",2008.0,"Fred Durst","Ice Cube,Keke Palmer,Tasha Smith,Jill Marie Jones,Matt Craven,Garrett Morris",3.0,"Drama, Family","Rated PG","94 minutes",2965
2937,"Appaloosa",2008.0,"Ed Harris","Ed Harris,Viggo Mortensen,Renee Zellweger,Jeremy Irons,Timothy Spall,Lance Henriksen",3.0,"Action, Drama, Western","Rated R","115 minutes",2966
2938,"I.O.U.S.A.",2008.0,"Patrick Creadon","",3.5,"Documentary","Rated PG","85 minutes",2967
2939,"Eight Miles High",2008.0,"Achim Bornhak","Natalia Avelon,David Scheller,Matthias Schweighofer,Georg Fredrich,Alexander Scheer,Victor Noren",2.5,"Drama, Foreign","Rated NR","114 minutes",2968
2940,"Elegy",2008.0,"Isabel Coixet","Ben Kingsley,Penelope Cruz,Patricia Clarkson,Peter Sarsgaard,Dennis Hopper,Deborah Harry",3.0,"Drama, Romance","Rated R","112 minutes",2969
2941,"La France",2007.0,"Serge Bozon","Sylvie Testud,Pascal Greggory,Guillaume Verdier,Guillaume Depardieu,Jean-Christophe Bouvet",2.5,"Drama, Foreign","Rated NR","",2970
2942,"Mephisto",1982.0,"","Klaus Maria Brandauer,Krystyna Janda,Ildiko Bansagi,Karin Boyd",4.0,"Drama, Foreign, War","Rated NR","144 minutes",2971
2943,"Sixty Six",2008.0,"Paul Weiland","Helena Bonham-Carter,Eddie Marsan,Gregg Sulkin,Peter Serafinowicz,Ben Newton,Catherine Tate,Stephen Rea",3.0,"Comedy, Foreign, Indie","Rated PG-13","93 minutes",2972
2944,"Traitor",2008.0,"Jeffrey Nachmanoff","Don Cheadle,Guy Pearce,Said Taghmaoui,Neal McDonough,Aly Khan,Archie Panjabi,Jeff Daniels,Raad Rawi,Hassam Ghancy,Mozhan Marno",3.0,"Action, Crime, Drama, Thriller","Rated PG-13","114 minutes",257
2945,"The Axe in the Attic",2008.0,"","",3.0,"Documentary","Rated NR","110 minutes",2973
2946,"Body of Lies",2008.0,"Ridley Scott","Leonardo DiCaprio,Russell Crowe,Mark Strong,Golshifteh Farahani,Oscar Isaac,Simon McBurney",3.0,"Action, Adventure, Drama, Suspense, Thriller","Rated R","128 minutes",258
2947,"I Served the King of England",2008.0,"","Ivan Barnev,Oldrich Kaiser,Julia Jentsch,Martin Huba,Marian Labuda",3.0,"Comedy, Drama, Foreign","Rated R","120 minutes",2974
2948,"Burn After Reading",2008.0,"","George Clooney,Brad Pitt,Frances McDormand,John Malkovich,Tilda Swinton,Richard Jenkins,J.K. Simmons,David Rasche",3.0,"Comedy, Drama","Rated R","96 minutes",2975
2949,"Trouble the Water",2008.0,"Carl Deal,Tia Lessin","",4.0,"Documentary","Rated NR","93 minutes",2976
2950,"A Girl Cut in Two",2008.0,"Claude Chabrol","Ludivine Sagnier,Benoit Magimel,Francois Berleand,Mathilda May,Caroline Silhol,Marie Bunel,Valeria Cavalli",3.5,"Comedy, Drama, Foreign, Thriller","Rated NR","115 minutes",2977
2951,"XXY",2008.0,"","Ines Efron,Martin Piroyanski,Richard Darin,Valeria Bertuccelli",3.5,"Drama","Rated NR","",2978
2952,"The Women",2008.0,"","Meg Ryan,Annette Bening,Eva Mendes,Debra Messing,Jada Pinkett Smith,Bette Midler,Candice Bergen,Carrie Fisher,Cloris Leachman,Debi Mazar,India Ennenga",3.0,"Comedy, Drama, Romance","Rated PG-13","114 minutes",2979
2953,"L.A. Confidential",1997.0,"Curtis Hanson","Kevin Spacey,Russell Crowe,Guy Pearce,James Cromwell,Kim Basinger,David Strathairn,Ron Rifkin",4.0,"Crime, Drama, Mystery, Neo-noir, Thriller","Rated R","138 minutes",2980
2954,"Towelhead",2008.0,"","Summer Bishil,Aaron Eckhart,Maria Bello,Peter Macdissi,Toni Collette",2.0,"Drama, Indie","Rated R","124 minutes",2981
2955,"Anita O'Day: The Life of a Jazz Singer",2008.0,"Robbie Cavolina,Ian McCrudden","",3.5,"Documentary","Rated NR","90 minutes",2982
2956,"Ghost Town",2008.0,"David Koepp","Ricky Gervais,Greg Kinnear,Tea Leoni,Dana Ivey,Billy Campbell",3.0,"Comedy, Romance","Rated PG-13","102 minutes",2983
2957,"The Grocer's Son",2008.0,"Eric Guirado","Nicolas Cazale,Clotilde Hesme,Stephan Guerin-Tillie,Jeanne Goupil,Daniel Duval,Paul Crauchet,Liliane Rovere",3.0,"Comedy, Drama, Foreign","Rated NR","96 minutes",2984
2958,"A Thousand Years of Good Prayers",2008.0,"Wayne Wang","Henry O,Faye Yu,Vida Ghahremani",3.5,"Drama","Rated NR","83 minutes",2985
2959,"Nights in Rodanthe",2008.0,"George C. Wolfe","Richard Gere,Diane Lane,Christopher Meloni,Viola Davis,Scott Glenn,Pablo Schreiber",1.5,"Drama, Romance","Rated PG-13","97 minutes",2986
2960,"Bigger, Stronger, Faster",2008.0,"","",3.5,"Documentary","Rated PG-13","105 minutes",2987
2961,"The Visitor",2008.0,"","Richard Jenkins,Haaz Sleiman,Danai Gurira,Hiam Abbass",3.5,"Crime, Drama, Indie, Music","Rated NR","104 minutes",2988
2962,"The Exiles",2008.0,"","Yvonne Williams,Homer Nish,Tommy Reynolds.,Mary Donahue,Cliff Ray Sam",3.5,"Documentary","Rated NR","72 minutes",2989
2963,"Lights in the Dusk",2008.0,"","Janne Hyytiainen,Maria Jarvenhelmi",3.5,"Crime, Drama, Foreign","Rated NR","78 minutes",2990
2964,"Elsa & Fred",2008.0,"Marcos Carnevale","China Zorrilla,Manuel Alexandre,Blanca Portillo,Jose Angel Egido",2.5,"Comedy, Drama, Foreign, Romance","Rated PG","108 minutes",2991
2965,"Brideshead Revisited",2008.0,"Julian Jarrold","Matthew Goode,Ben Whishaw,Hayley Atwell,Emma Thompson,Michael Gambon,Greta Scacchi,Jonathan Cake,Patrick Malahide",3.0,"Drama, Foreign, Romance","Rated PG-13","133 minutes",2992
2966,"Roman Polanski: Wanted and Desired",2008.0,"Marina Zenovich","",3.5,"Documentary, Indie","Rated NR","99 minutes",2993
2967,"Step Brothers",2008.0,"Adam McKay","Will Ferrell,John C. Reilly,Mary Steenburgen,Richard Jenkins,Adam Scott",1.5,"Comedy","Rated R","98 minutes",2994
2968,"The X-Files: I Want to Believe",2008.0,"","",3.5,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller","Rated PG-13","104 minutes",2995
2969,"Speed Racer",2008.0,"","Emile Hirsch,Matthew Fox,Christina Ricci,Paulie Litt,Susan Sarandon,John Goodman",1.5,"Action, Family, Thriller","Rated PG","135 minutes",259
2970,"Standard Operating Procedure",2008.0,"","",4.0,"Documentary","Rated R","117 minutes",2996
2971,"Son of Rambow",2008.0,"","Bill Milner,Will Poulter,Jessica Stevenson,Ed Westwick,Neil Dudgeon,Jules Sitruk,Anna Wing",3.0,"Comedy, Foreign, Indie","Rated PG-13","96 minutes",260
2972,"Johnny Guitar",1954.0,"","",4.0,"Drama, Western","","110 minutes",2997
2973,"America the Beautiful",2008.0,"","",3.0,"Documentary","Rated R","105 minutes",2998
2974,"The Witnesses",2008.0,"Andre Techine","Johan Libereau,Michel Blanc,Emmanuelle Beart,Sami Bouajila,Julie Depardieu",3.0,"","Rated NR","",2999
2975,"Redbelt",2008.0,"","Chiwetel Ejiofor,Alice Braga,Tim Allen,Jose Pablo Cantillo,Joe Mantegna,Ricky Jay,Emily Mortimer,Max Martini,David Paymer",3.0,"Action, Adventure, Drama, Thriller","Rated R","99 minutes",3000
2976,"Take",2008.0,"","Minnie Driver,Jeremy Renner,Bobby Coleman,Adam Rodriguez,David Denman",2.0,"Action, Drama, Thriller","Rated R","98 minutes",3001
2977,"Through a Glass Darkly",1961.0,"","Harriet Andersson,Max von Sydow,Gunnar Bjornstrand,Lars Passgard",4.0,"Drama, Foreign, Indie","Rated NR","89 minutes",3002
2978,"Swing Vote",2008.0,"Joshua Michael Stern","Kevin Costner,Madeline Carroll,Kelsey Grammer,Dennis Hopper,Stanley Tucci,Nathan Lane,George Lopez,Mare Winningham",3.0,"Comedy, Drama","Rated PG-13","120 minutes",3003
2979,"The Mummy: Tomb of the Dragon Emperor",2008.0,"Rob Cohen","Brendan Fraser,Jet Li,Maria Bello,Michelle Yeoh,Luke Ford",3.0,"Action, Adventure, Fantasy, Thriller","Rated PG-13","112 minutes",261
2980,"Yella",2008.0,"Christian Petzold","Nina Hoss,Devid Striesow,Hinnerk Schoenemann,Christian Redl",3.5,"Drama, Foreign, Mystery, Thriller","Rated NR","89 minutes",3004
2981,"Bottle Shock",2008.0,"Randall Miller","Alan Rickman,Chris Pine,Bill Pullman,Rachael Taylor,Freddy Rodriguez,Dennis Farina",3.5,"Comedy, Drama, Indie","Rated PG-13","110 minutes",3005
2982,"300",2006.0,"Zack Snyder","Gerard Butler,Lena Headey,Dominic West,David Wenham,Vincent Regan,Michael Fassbender,Tom Wisdom,Andrew Pleavin,Andrew Tiernan,Rodrigo Santoro,Peter Mensah,Stephen McHattie",2.0,"Action, Drama, Fantasy, History","Rated R","117 minutes",3006
